partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2017/2018_Azimu_Gi Gr_3Round,2017/2018,3.0,Modena,Monza,0.4706,0.5333,0.4706,0.5,4.1285,3.4175,0.5294,0.711,0.5333,0.5,3,2,-1.565,0.3889,0.4444,0.5333,0.375,0.5833,3.8302,3.4565,0.5264,0.3738,0.4,0.5833,0,-1,0.647,0.6111,0.0262,0.0,0.0030000000000000027,0.33719999999999994,0.2982999999999998,-0.039000000000000146,3,3,0,-0.050000000000000044,0.0,1.0,-1.0,5,5,1487.7,1474.7,1489.4,1524.8,13.0,0.5616,0.5579,0.5533,0.5579,0.5533,0.0588,0.0527,0.0045999999999999375,0.006100000000000001,-0.0115,0.0046,-0.0161,1
2017/2018_Lube_Milan_3Round,2017/2018,3.0,Lube,Milano,0.4706,0.4667,0.4615,0.5,3.4469,3.9599,0.4771,-0.513,0.4615,0.5,-3,-1,0.786,0.6111,0.5789,0.5333,0.4167,0.6471,3.7088,3.7014,0.4928,0.0074,0.4167,0.6,0,2,-0.979,0.3889,-0.10829999999999995,-0.06659999999999999,-0.015699999999999992,-0.5204,-0.26190000000000024,0.2585000000000002,-3,-3,-5,-0.13849999999999996,0.0,1.0,-1.0,6,1,1489.4,1540.8,1489.4,1563.9,-51.5,0.4692,0.5056,0.5183,0.5056,0.5183,-0.0458,-0.0144,-0.012699999999999934,-0.0314,0.0237,0.0007,0.023,0
2017/2018_Centr_Emma _4Round,2017/2018,4.0,Brescia,Siena,0.5,0.5,0.5455,0.4545,3.7655,3.4655,0.5104,0.3,0.5455,0.4545,-1,-1,0.0,0.5,0.5,0.5,0.4545,0.5455,3.4155,3.5155,0.4881,-0.1,0.4545,0.5455,-2,-1,0.0,0.5,0.0,0.0,0.022299999999999986,0.4,0.34999999999999964,-0.04999999999999982,0,1,0,0.0,0.0,0.0,0.0,6,6,1497.8,1499.9,1511.0,1513.0,-2.2,0.5399,0.5507,0.5284,0.5507,0.5284,0.0208,-0.0238,0.022299999999999986,0.0446,-0.126,0.0395,-0.1655,0
2017/2018_Kioen_Veron_4Round,2017/2018,4.0,Padova,Verona,0.4211,0.4667,0.4667,0.4286,3.5028,3.5566,0.4894,-0.0538,0.4667,0.4286,-1,-1,-0.431,0.5,0.6111,0.6,0.5,0.6111,3.432,3.4357,0.4835,-0.0037,0.5,0.6,1,3,0.145,0.5,-0.19,-0.13329999999999997,0.005900000000000016,-0.0501,0.0708000000000002,0.12089999999999979,-4,-2,0,-0.13329999999999997,2.0,2.0,0.0,2,2,1471.2,1554.0,1495.8,1549.7,-82.8,0.4246,0.5149,0.5104,0.5149,0.5104,-0.0212,-0.0329,0.0045000000000000595,0.011699999999999999,0.0104,0.0033,0.0070999999999999995,1
2017/2018_Milan_Sir S_4Round,2017/2018,4.0,Milano,Perugia,0.6,0.5333,0.4167,0.6667,3.7291,3.7237,0.4932,0.0055,0.4167,0.6,0,3,-2.147,0.2778,0.5263,0.4667,0.4167,0.5882,3.3816,3.607,0.4856,-0.2254,0.4167,0.6,-1,-2,2.3,0.7222,0.07369999999999999,0.06659999999999999,0.007600000000000051,0.2309,0.3474999999999997,0.1166999999999998,5,1,6,-0.18329999999999996,1.0,2.0,-1.0,1,7,1555.9,1502.4,1476.7,1529.3,53.4,0.6178,0.5174,0.5111,0.5174,0.5111,-0.0135,-0.0287,0.006299999999999972,0.0152,-0.0047,0.0179,-0.0226,1
2017/2018_Pool _Sigma_4Round,2017/2018,4.0,Cantù,Aversa,0.5,0.5,0.5,0.5,3.4655,3.8155,0.4853,-0.35,0.5,0.5,0,1,0.0,0.5,0.5833,0.5833,0.5,0.5833,3.8655,3.4155,0.5245,0.45,0.5,0.5833,2,2,0.0,0.5,-0.08330000000000004,-0.08330000000000004,-0.03919999999999996,-0.8,-0.3999999999999999,0.3999999999999999,-1,-2,0,-0.08330000000000004,0.0,0.0,0.0,7,7,1502.0,1524.9,1500.0,1524.3,-23.0,0.5101,0.5256,0.5648,0.5256,0.5648,-0.0294,0.049,-0.03920000000000001,-0.0784,-0.0435,-0.043,-0.0005000000000000004,0
2017/2018_Azimu_Veron_5Round,2017/2018,5.0,Modena,Verona,0.5,0.6,0.5,0.5,4.1747,3.3708,0.5347,0.8039,0.6,0.5,2,3,2.0,0.7222,0.5789,0.5333,0.5,0.5789,3.3781,3.665,0.4771,-0.287,0.5,0.5333,-2,-1,-2.0,0.2778,-0.07889999999999997,0.06669999999999998,0.05759999999999993,1.0909,0.7965999999999998,-0.2942,4,4,0,0.06669999999999998,2.0,1.0,1.0,3,3,1501.8,1535.6,1505.6,1532.6,-33.8,0.4945,0.5616,0.5026,0.5616,0.5026,0.0694,-0.0458,0.05899999999999994,0.1152,-0.0259,-0.0131,-0.012799999999999999,1
2017/2018_Centr_Pool _5Round,2017/2018,5.0,Brescia,Cantù,0.4615,0.4615,0.5,0.4545,3.7228,3.432,0.5105,0.2908,0.5,0.4545,0,-2,0.0,0.5,0.4615,0.4615,0.4545,0.5,3.2935,3.9789,0.4615,-0.6854,0.4545,0.5,-5,-1,0.0,0.5,0.0,0.0,0.04899999999999993,0.9762,0.4293,-0.5468999999999999,-1,5,0,0.0,1.0,1.0,0.0,8,8,1480.5,1485.6,1493.7,1502.0,-5.2,0.5357,0.5477,0.4988,0.5477,0.4988,0.021,-0.0769,0.048899999999999944,0.0979,-0.0842,0.0125,-0.0967,1
2017/2018_Diate_Lube_5Round,2017/2018,5.0,Trento,Lube,0.4737,0.4667,0.5,0.4545,3.6473,3.782,0.5139,-0.1347,0.4667,0.4545,1,1,0.093,0.5,0.4444,0.4,0.4286,0.5,3.5264,3.914,0.4785,-0.3876,0.4286,0.5,0,-2,0.093,0.5,0.029299999999999993,0.06669999999999998,0.03540000000000004,0.2529,0.12089999999999979,-0.13200000000000012,3,1,5,-0.033299999999999996,3.0,2.0,1.0,4,9,1479.6,1474.4,1495.5,1500.0,5.3,0.5506,0.5394,0.5054,0.5394,0.5054,0.0279,-0.043,0.03400000000000003,0.07089999999999999,-0.0211,0.0462,-0.0673,1
2017/2018_Gi Gr_Sir S_5Round,2017/2018,5.0,Monza,Perugia,0.4211,0.4667,0.375,0.5385,3.6752,3.6805,0.5177,-0.0053,0.4,0.5385,-2,-2,0.765,0.5,0.5,0.4,0.4167,0.5556,3.3374,3.6539,0.4829,-0.3165,0.4167,0.5333,-1,-3,-0.765,0.5,-0.07890000000000003,0.06669999999999998,0.03480000000000005,0.3112,0.33779999999999966,0.026599999999999735,1,-1,0,-0.13329999999999997,2.0,1.0,1.0,9,9,1460.7,1490.2,1451.7,1512.3,-29.5,0.5007,0.5431,0.5071,0.5431,0.5071,0.0353,-0.0342,0.03600000000000003,0.0695,-0.0027,0.0441,-0.0468,0
2017/2018_Azimu_Lube_6Round,2017/2018,6.0,Modena,Lube,0.5263,0.6,0.5263,0.5,4.0743,3.3324,0.5367,0.7418,0.6,0.5,1,4,-0.645,0.5,0.4211,0.4,0.4286,0.4667,3.4485,3.8797,0.476,-0.4313,0.4286,0.4667,-1,-3,0.226,0.5,0.10520000000000002,0.19999999999999996,0.060699999999999976,1.1731,0.6257999999999999,-0.5473000000000003,7,2,8,0.13329999999999997,1.0,1.0,0.0,2,10,1517.9,1460.0,1521.5,1485.2,57.9,0.6239,0.5622,0.5014,0.5622,0.5014,0.0734,-0.0481,0.060800000000000076,0.1215,-0.0032,0.0298,-0.033,0
2017/2018_Diate_Veron_6Round,2017/2018,6.0,Trento,Verona,0.5,0.4667,0.5263,0.4545,3.6837,3.6332,0.5167,0.0505,0.5333,0.4545,1,2,-1.566,0.3889,0.55,0.5333,0.5,0.55,3.3347,3.6968,0.4746,-0.362,0.5,0.5333,-1,-2,0.881,0.6111,-0.050000000000000044,-0.06659999999999999,0.042100000000000026,0.4125,0.34899999999999975,-0.0636000000000001,4,2,3,0.0,1.0,1.0,0.0,2,5,1494.0,1519.4,1510.3,1516.7,-25.4,0.5066,0.5409,0.4988,0.5409,0.4988,0.0333,-0.0507,0.042100000000000026,0.084,-0.0317,-0.0109,-0.0208,0
2017/2018_Diate_Sir S_7Round,2017/2018,7.0,Trento,Perugia,0.4762,0.4667,0.5,0.4545,3.3989,3.9904,0.5032,-0.5915,0.4667,0.4545,-4,-1,-0.572,0.5,0.5238,0.4667,0.4167,0.5789,3.302,3.5341,0.4834,-0.2321,0.4167,0.5333,0,1,-0.572,0.5,-0.04760000000000003,0.0,0.019799999999999984,-0.35940000000000005,0.09689999999999976,0.45630000000000015,-2,-4,4,-0.06659999999999999,1.0,2.0,-1.0,2,6,1477.8,1506.2,1493.2,1526.9,-28.4,0.5023,0.5242,0.5066,0.5242,0.5066,0.0,-0.0352,0.01759999999999995,0.0352,-0.0134,0.0244,-0.0378,0
2017/2018_Emma _Sigma_7Round,2017/2018,7.0,Siena,Aversa,0.5385,0.5385,0.4545,0.5833,3.3835,3.4805,0.4885,-0.0969,0.4545,0.5833,0,1,0.0,0.5,0.6154,0.6154,0.5,0.6154,4.0274,3.2451,0.5481,0.7823,0.5,0.6154,5,3,0.0,0.5,-0.07689999999999997,-0.07689999999999997,-0.05960000000000004,-0.8792,-0.6438999999999999,0.23540000000000028,-2,-5,0,-0.16089999999999993,3.0,3.0,0.0,7,7,1517.2,1541.3,1487.5,1540.6,-24.0,0.5086,0.5257,0.5853,0.5257,0.5853,-0.0231,0.0962,-0.0596000000000001,-0.11929999999999999,0.0227,-0.0253,0.048,1
2017/2018_Gi Gr_Kioen_7Round,2017/2018,7.0,Monza,Padova,0.4,0.4,0.3529,0.5385,3.5543,3.5582,0.5171,-0.004,0.4,0.5385,0,-3,1.594,0.7222,0.45,0.5333,0.5,0.4286,3.7269,3.4667,0.4967,0.2602,0.5333,0.4286,2,1,-1.747,0.2778,-0.04999999999999999,-0.13329999999999997,0.02040000000000003,-0.2642,-0.1726000000000001,0.09149999999999991,-4,-2,-9,-0.02859999999999996,2.0,3.0,-1.0,11,2,1444.7,1489.7,1437.2,1474.2,-45.0,0.4784,0.5413,0.5209,0.5413,0.5209,0.0342,-0.0067,0.020399999999999974,0.0409,-0.0073,0.0363,-0.0436,1
2017/2018_Azimu_Milan_8Round,2017/2018,8.0,Modena,Milano,0.5,0.6,0.5,0.5,3.5492,3.751,0.5192,-0.2019,0.6,0.5,-5,-1,-0.755,0.3889,0.619,0.6,0.4615,0.6667,3.7465,3.5853,0.4968,0.1612,0.4615,0.6,1,4,0.01,0.6111,-0.119,0.0,0.022399999999999975,-0.3631,-0.19730000000000025,0.16569999999999974,-5,-6,-1,0.0,2.0,4.0,-2.0,2,1,1498.0,1568.1,1502.5,1577.8,-70.1,0.4425,0.5434,0.5173,0.5434,0.5173,0.0385,-0.0139,0.026100000000000012,0.0524,-0.0229,-0.0035,-0.0194,1
2017/2018_Gi Gr_Lube_8Round,2017/2018,8.0,Monza,Lube,0.4286,0.4667,0.3889,0.5385,3.9325,3.3068,0.5291,0.6257,0.4667,0.5385,4,1,-2.055,0.3889,0.45,0.4667,0.4286,0.5,3.8368,3.4054,0.4934,0.4313,0.4286,0.4667,5,1,1.157,0.6111,-0.02140000000000003,0.0,0.03570000000000001,0.19440000000000002,0.0956999999999999,-0.09860000000000024,0,-1,0,0.0,1.0,2.0,-1.0,8,8,1461.3,1480.0,1453.5,1504.2,-18.6,0.5164,0.5542,0.5176,0.5542,0.5176,0.06,-0.0132,0.03660000000000008,0.0732,-0.0125,0.0358,-0.048299999999999996,1
2017/2018_Centr_Geosa_9Round,2017/2018,9.0,Brescia,Lagonegro,0.5,0.5,0.5385,0.4545,3.7359,3.3981,0.5148,0.3377,0.5385,0.4545,1,1,0.0,0.5,0.4286,0.4286,0.4286,0.5,3.4839,3.5781,0.4905,-0.0943,0.4286,0.5,1,1,0.0,0.5,0.07140000000000002,0.07140000000000002,0.024300000000000044,0.432,0.2519999999999998,-0.18000000000000016,0,0,3,0.03849999999999998,4.0,4.0,0.0,9,12,1495.3,1475.4,1508.7,1500.0,19.9,0.5714,0.5493,0.525,0.5493,0.525,0.0296,-0.019,0.02429999999999999,0.048600000000000004,-0.0811,0.0,-0.0811,1
2017/2018_Gi Gr_Veron_9Round,2017/2018,9.0,Monza,Verona,0.4545,0.4667,0.4211,0.5385,3.8969,3.2772,0.531,0.6197,0.4667,0.5385,1,2,-0.732,0.3889,0.5714,0.5333,0.5,0.5714,3.7715,3.4084,0.4898,0.3631,0.5,0.5333,4,1,1.397,0.6111,-0.1169,-0.06659999999999999,0.041200000000000014,0.25660000000000005,0.12539999999999996,-0.13119999999999976,1,-3,0,-0.06659999999999999,1.0,3.0,-2.0,3,3,1476.8,1535.6,1470.4,1533.8,-58.8,0.4586,0.5571,0.5061,0.5571,0.5061,0.0658,-0.0362,0.051000000000000045,0.10200000000000001,-0.0312,0.0027,-0.0339,0
2017/2018_Lube_Sir S_9Round,2017/2018,9.0,Lube,Perugia,0.4286,0.4,0.4286,0.4706,3.6682,3.5091,0.4905,0.1592,0.4286,0.4,-1,-1,-0.727,0.3889,0.5455,0.4667,0.4167,0.6,3.2737,3.4429,0.484,-0.1692,0.4167,0.5333,0,2,0.614,0.6111,-0.1169,-0.06669999999999998,0.006500000000000006,0.3284,0.3945000000000003,0.06620000000000026,-3,-1,-6,-0.10470000000000002,1.0,2.0,-1.0,10,4,1464.5,1522.3,1475.4,1542.7,-57.8,0.46,0.5145,0.5242,0.5145,0.5242,-0.0195,0.0,-0.009700000000000042,-0.0195,0.0164,0.0064,0.010000000000000002,1
2017/2018_Azimu_Diate_10Round,2017/2018,10.0,Modena,Trento,0.5238,0.6,0.5238,0.5,3.9288,3.7625,0.5238,0.1662,0.6,0.5,2,1,-1.922,0.3889,0.4545,0.4667,0.4762,0.4545,3.3443,3.7755,0.5031,-0.4312,0.4667,0.4545,0,-2,1.29,0.6111,0.06930000000000003,0.13329999999999997,0.02070000000000005,0.5974,0.5844999999999998,-0.0129999999999999,3,2,2,0.14549999999999996,2.0,3.0,-1.0,2,4,1515.8,1461.7,1520.6,1487.4,54.1,0.6187,0.5527,0.5071,0.5527,0.5071,0.057,-0.0342,0.045599999999999974,0.0912,0.0112,-0.0189,0.030100000000000002,0
2017/2018_Geosa_Pool _10Round,2017/2018,10.0,Lagonegro,Cantù,0.4,0.4,0.4286,0.4545,3.5367,3.7137,0.4872,-0.177,0.4286,0.4545,-1,-1,0.0,0.5,0.4286,0.4286,0.4545,0.4615,3.2781,3.9579,0.4585,-0.6797,0.4545,0.4615,-1,-2,0.0,0.5,-0.02859999999999996,-0.02859999999999996,0.028700000000000003,0.5026999999999999,0.2586000000000004,-0.2442000000000002,1,0,0,-0.03290000000000004,1.0,5.0,-4.0,12,12,1461.7,1470.8,1474.9,1487.0,-9.1,0.53,0.5194,0.4931,0.5194,0.4931,-0.0256,-0.0829,0.02629999999999999,0.057300000000000004,-0.0047,-0.015,0.0103,0
2017/2018_Kioen_Milan_10Round,2017/2018,10.0,Padova,Milano,0.4286,0.4667,0.5,0.4,3.4305,3.8683,0.4842,-0.4377,0.5333,0.4,-4,-1,-1.51,0.2778,0.5909,0.6,0.4615,0.6316,3.7613,3.9711,0.491,-0.2098,0.4615,0.5333,-2,-1,1.49,0.7222,-0.1623,-0.13329999999999997,-0.006799999999999973,-0.2279,-0.3308,-0.10279999999999978,0,-2,-4,0.0,3.0,2.0,1.0,5,1,1473.0,1550.2,1512.9,1559.7,-77.3,0.4324,0.5075,0.511,0.5075,0.511,-0.0333,-0.0263,-0.0035000000000000586,-0.007000000000000003,0.0087,0.0042,0.0045,0
2017/2018_Lube_Veron_10Round,2017/2018,10.0,Lube,Verona,0.4545,0.4667,0.4667,0.4706,4.0316,3.0974,0.5061,0.9342,0.4667,0.4,5,1,2.657,0.7222,0.5909,0.5333,0.5,0.5909,3.7796,3.5149,0.4904,0.2647,0.5,0.5333,0,2,-2.79,0.2778,-0.13639999999999997,-0.06659999999999999,0.015699999999999992,0.6695,0.2520000000000002,-0.4175,-1,5,-3,-0.06659999999999999,1.0,1.0,0.0,5,2,1481.8,1550.3,1493.1,1548.3,-68.6,0.4447,0.5306,0.5028,0.5306,0.5028,0.0128,-0.0429,0.027799999999999936,0.0557,0.0109,-0.0338,0.0447,0
2017/2018_Kioen_Lube_11Round,2017/2018,11.0,Padova,Lube,0.4091,0.4667,0.4706,0.4,3.3674,3.8501,0.4818,-0.4827,0.5333,0.4,-1,-2,-2.412,0.3889,0.4348,0.4667,0.4375,0.4706,3.8007,3.123,0.5059,0.6776,0.4667,0.4,0,-1,1.8,0.6111,-0.0257,0.0,-0.02410000000000001,-1.1602999999999999,-0.4333,0.7270999999999996,-1,-1,0,0.13329999999999997,1.0,1.0,0.0,5,5,1459.1,1467.5,1497.6,1487.2,-8.4,0.531,0.5071,0.5275,0.5071,0.5275,-0.0342,0.0067,-0.020399999999999974,-0.0409,0.0338,0.0427,-0.008900000000000005,0
2017/2018_Milan_Veron_11Round,2017/2018,11.0,Milano,Verona,0.6087,0.6,0.4615,0.65,3.7742,3.7568,0.4942,0.0174,0.4615,0.6,1,1,-1.075,0.3889,0.6087,0.5333,0.5,0.6087,3.6179,3.4259,0.4907,0.192,0.5,0.5333,0,3,1.607,0.6111,0.0,0.06669999999999998,0.0034999999999999476,-0.1746,0.15629999999999988,0.3309000000000002,-2,1,1,-0.07179999999999997,1.0,1.0,0.0,1,2,1564.1,1564.5,1493.8,1563.1,-0.5,0.5424,0.5145,0.5242,0.5145,0.5242,-0.0195,0.0,-0.009700000000000042,-0.0195,-0.0179,-0.0174,-0.0005000000000000004,0
2017/2018_Azimu_Sir S_12Round,2017/2018,12.0,Modena,Perugia,0.5,0.5333,0.5,0.5,4.0578,3.9367,0.5223,0.1212,0.5333,0.5,0,-1,-2.21,0.2778,0.5217,0.4667,0.4167,0.5714,2.9118,3.8824,0.4693,-0.9706,0.4167,0.4667,-5,-1,2.343,0.7222,-0.021700000000000053,0.06659999999999999,0.05299999999999999,1.0918,1.1460000000000004,0.054300000000000015,0,5,3,0.06659999999999999,2.0,3.0,-1.0,3,6,1496.0,1505.0,1501.7,1525.0,-9.0,0.5302,0.5513,0.5021,0.5513,0.5021,0.0542,-0.0441,0.04920000000000002,0.0983,0.0076,0.0064,0.0011999999999999997,0
2017/2018_Azimu_Kioen_13Round,2017/2018,13.0,Modena,Padova,0.4783,0.4667,0.4783,0.5,3.8197,4.0709,0.516,-0.2512,0.4667,0.5,-2,-2,2.49,0.7222,0.3913,0.4,0.4444,0.4,3.3189,4.0082,0.4769,-0.6893,0.4667,0.4,-2,-3,-2.51,0.2778,0.08700000000000002,0.06669999999999998,0.039100000000000024,0.43810000000000004,0.5007999999999999,0.06269999999999953,1,0,4,0.06669999999999998,1.0,2.0,-1.0,3,7,1479.1,1442.1,1485.4,1457.9,36.9,0.5951,0.5486,0.5009,0.5486,0.5009,0.0488,-0.0467,0.047699999999999965,0.0955,0.0088,0.0262,-0.0174,0
2017/2018_Diate_Gi Gr_13Round,2017/2018,13.0,Trento,Monza,0.4783,0.5333,0.4762,0.5,3.6413,3.954,0.5029,-0.3128,0.4667,0.5,0,1,1.474,0.6111,0.4348,0.4667,0.4,0.5385,3.8726,3.423,0.5294,0.4495,0.4667,0.5385,0,-1,-1.208,0.3889,0.04349999999999998,0.06659999999999999,-0.026499999999999968,-0.7623,-0.23129999999999962,0.5310000000000001,2,0,5,-0.07179999999999997,3.0,4.0,-1.0,3,8,1481.5,1462.1,1477.4,1508.6,19.4,0.5706,0.508,0.5637,0.508,0.5637,-0.0325,0.0789,-0.05569999999999997,-0.1114,-0.0265,-0.0134,-0.013099999999999999,1
2018/2019_Kioen_Lube_1Round,2018/2019,1.0,Padova,Lube,0.4167,0.4667,0.4444,0.4375,3.8065,3.6045,0.489,0.202,0.4667,0.4667,4,1,-2.412,0.3889,0.4583,0.5333,0.4375,0.5,3.9796,3.14,0.5112,0.8395,0.4667,0.4667,2,1,1.8,0.6111,-0.04159999999999997,-0.06659999999999999,-0.022199999999999998,-0.6375,-0.1730999999999998,0.4644999999999997,0,2,0,0.0,0.0,0.0,0.0,1,1,1470.9,1488.4,1484.8,1503.8,-17.5,0.518,0.5174,0.5377,0.5174,0.5377,-0.0135,0.027,-0.020299999999999985,-0.0405,0.0154,0.0132,0.0022000000000000006,0
2018/2019_Monza_Veron_1Round,2018/2019,1.0,Monza,Verona,0.4167,0.4667,0.4,0.5,3.6815,3.8818,0.5194,-0.2003,0.4667,0.5,-3,-2,-0.732,0.3889,0.625,0.6,0.5,0.625,3.6725,3.3588,0.494,0.3137,0.5,0.6,1,4,1.397,0.6111,-0.20829999999999999,-0.13329999999999997,0.025399999999999978,-0.514,0.009000000000000341,0.5230000000000001,-6,-4,0,-0.13329999999999997,0.0,0.0,0.0,2,2,1461.3,1561.4,1467.0,1558.0,-100.1,0.4004,0.537,0.5277,0.537,0.5277,0.0256,0.007,0.009300000000000086,0.018600000000000002,-0.0077,0.009,-0.0167,1
2018/2019_Centr_Geosa_2Round,2018/2019,2.0,Brescia,Lagonegro,0.5333,0.5333,0.5714,0.4545,3.8425,3.4667,0.5175,0.3758,0.5714,0.4545,1,2,0.0,0.5,0.375,0.4,0.4,0.4545,3.2475,3.9494,0.4674,-0.7019,0.4,0.4545,-5,-2,0.0,0.5,0.1583,0.13329999999999997,0.05009999999999998,1.0777,0.5949999999999998,-0.4826999999999999,4,6,0,0.1169,0.0,0.0,0.0,3,3,1506.8,1458.5,1517.2,1489.3,48.3,0.6108,0.5498,0.4976,0.5498,0.4976,0.0351,-0.0652,0.05219999999999997,0.1003,-0.0895,-0.0282,-0.06129999999999999,1
2018/2019_Kioen_Milan_2Round,2018/2019,2.0,Padova,Milano,0.4,0.4,0.4211,0.4375,3.6305,3.4851,0.4893,0.1455,0.4667,0.4667,0,-1,-1.51,0.2778,0.5833,0.5333,0.4286,0.65,3.6104,3.7729,0.4917,-0.1624,0.4286,0.6,-1,-1,1.49,0.7222,-0.18330000000000002,-0.13329999999999997,-0.0024000000000000132,0.30789999999999995,0.02010000000000023,-0.28779999999999983,0,1,0,-0.13329999999999997,1.0,0.0,1.0,4,4,1454.3,1535.0,1468.3,1556.2,-80.7,0.4275,0.5345,0.5145,0.5345,0.5145,0.0205,-0.0195,0.020000000000000018,0.04,0.0341,0.0063,0.0278,0
2018/2019_Sir S_Veron_2Round,2018/2019,2.0,Perugia,Verona,0.5417,0.5333,0.4167,0.5909,3.3374,3.6886,0.4767,-0.3512,0.4167,0.5333,2,1,2.069,0.6111,0.6,0.6,0.5,0.6,3.5341,3.4882,0.4914,0.0459,0.5,0.6,-1,-1,-1.59,0.3889,-0.05830000000000002,-0.06669999999999998,-0.01469999999999999,-0.3971,-0.19669999999999987,0.20040000000000013,2,3,0,-0.18329999999999996,0.0,1.0,-1.0,5,5,1516.5,1542.2,1479.2,1539.2,-25.7,0.5061,0.5055,0.5313,0.5055,0.5313,-0.0373,0.0143,-0.025800000000000045,-0.0516,-0.0044,-0.003,-0.0014000000000000002,0
2018/2019_Lube_Veron_3Round,2018/2019,3.0,Lube,Verona,0.48,0.5333,0.4375,0.5263,3.7551,3.1507,0.5109,0.6045,0.4667,0.5333,0,2,2.657,0.7222,0.6154,0.6,0.5,0.6154,3.8012,3.3991,0.4973,0.4022,0.5,0.6,2,1,-2.79,0.2778,-0.13539999999999996,-0.06669999999999998,0.013600000000000001,0.20230000000000004,-0.04610000000000003,-0.24839999999999973,1,-2,0,-0.13329999999999997,2.0,1.0,1.0,1,1,1505.0,1558.4,1483.7,1553.8,-53.5,0.4663,0.555,0.5381,0.555,0.5381,0.0616,0.0278,0.016900000000000026,0.033800000000000004,0.0015,-0.02,0.021500000000000002,0
2018/2019_Piace_Videx_3Round,2018/2019,3.0,Piacenza,Grottazzolina,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,3.0,0.6429,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,-3.0,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,6,6,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018/2019_Sir S_Trent_3Round,2018/2019,3.0,Perugia,Trento,0.52,0.5333,0.3846,0.5909,3.2928,3.9056,0.4722,-0.6128,0.3846,0.5333,-2,-1,-0.572,0.5,0.5,0.5333,0.5,0.5,4.0394,3.7404,0.5108,0.299,0.5333,0.5,3,2,-0.572,0.5,0.020000000000000018,0.0,-0.03860000000000002,-0.9117999999999999,-0.7465999999999995,0.1652,-3,-5,0,-0.1154,1.0,0.0,1.0,7,7,1500.3,1496.5,1464.6,1504.7,3.8,0.5486,0.4948,0.5179,0.4948,0.5179,-0.0588,-0.0125,-0.02310000000000001,-0.046299999999999994,0.0248,-0.0536,0.0784,1
2018/2019_Azimu_Milan_4Round,2018/2019,4.0,Modena,Milano,0.4583,0.4,0.4583,0.5,3.4683,4.3498,0.5051,-0.8815,0.4,0.5,-4,-3,-0.755,0.3889,0.6,0.5333,0.4286,0.6667,3.6694,3.7863,0.492,-0.117,0.4286,0.6,0,1,0.01,0.6111,-0.1417,-0.13329999999999997,0.0131,-0.7645,-0.20109999999999983,0.5634999999999999,-4,-4,-6,-0.19999999999999996,0.0,2.0,-2.0,8,2,1470.0,1548.7,1475.1,1569.6,-78.7,0.4303,0.5182,0.5147,0.5182,0.5147,-0.0119,-0.019,0.0034999999999999476,0.007099999999999999,-0.0375,-0.0308,-0.006699999999999998,1
2018/2019_BAM A_Videx_4Round,2018/2019,4.0,Cuneo,Grottazzolina,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.4545,0.4545,0.5,0.4545,3.5442,3.6351,0.4949,-0.0909,0.5,0.4545,-1,-1,0.0,0.5,0.045499999999999985,0.045499999999999985,0.005099999999999993,0.0909,-0.04559999999999986,-0.13649999999999984,1,1,0,0.045499999999999985,7.0,1.0,6.0,9,9,1500.0,1485.4,1500.0,1485.4,14.6,0.5639,0.5483934555489848,0.5389,0.5483934555489848,0.5389,0.0,-0.0101,0.00949345554898473,0.0101,0.0,0.0,0.0,0
